Date,Open,High,Low,Close,Adj Close,Volume,1d_diff,5d_diff,10d_diff,SMA3,SMA5,SMA9,SMA15,SMA30,EMA3,EMA5,EMA9,EMA15,EMA30,Volume_100k
2018-08-20,1196.557861328125,1225.1864013671875,1196.3101806640625,1223.3043212890625,1208.1298828125,7679143,-12.1844482421875,-83.310302734375,-6.9837646484375,1201.758544921875,1196.2111083984375,1195.5341796875,1184.0728271484375,1131.1016153971354,1207.531694706089,1201.673368688026,1192.6559228395165,1176.5417179429653,1134.5503817218073,76.791
2018-08-21,1225.6322021484375,1239.7484130859375,1215.478515625,1235.48876953125,1220.1632080078125,7348644,-22.0411376953125,-46.5587158203125,20.01025390625,1217.0799560546875,1207.999365234375,1202.4684516059028,1190.399519856771,1139.359999593099,1221.5102321186696,1212.9451689691007,1201.2224921778634,1183.9100993915008,1141.0625357740296,73.486
2018-08-23,1234.5972900390625,1262.037109375,1226.771484375,1257.5299072265625,1241.930908203125,8043652,-7.974365234375,-4.9530029296875,7.9744873046875,1238.7743326822917,1219.6588623046875,1208.1644694010417,1195.9106119791666,1147.4087076822916,1239.520069672616,1227.8067483882546,1212.4839751876034,1193.1125753708834,1148.5765597387092,80.437
2018-08-24,1253.3692626953125,1267.9312744140625,1248.2181396484375,1265.5042724609375,1249.806396484375,6715059,-13.8685302734375,35.5133056640625,-1.0897216796875,1252.8409830729167,1234.8548095703125,1214.7190077039932,1201.5339762369792,1155.2906616210937,1252.5121710667768,1240.3725897458157,1223.0880346422703,1202.16153750714,1156.1202831401433,67.151
2018-08-27,1267.386474609375,1283.6820068359375,1266.7425537109375,1279.372802734375,1263.5028076171875,5624995,-27.2418212890625,61.7645263671875,35.315185546875,1267.468994140625,1252.2400146484374,1224.3279215494792,1209.666886393229,1162.1968627929687,1265.942486900576,1253.3726607420022,1234.3449882606913,1211.8129456605445,1164.0720585978358,56.25
2018-08-28,1283.83056640625,1310.5770263671875,1282.8399658203125,1306.6146240234375,1290.40673828125,8777168,24.567138671875,76.3265380859375,80.53662109375,1283.83056640625,1268.9020751953126,1238.7798258463542,1219.0479654947917,1169.434920247396,1286.2785554620068,1271.119981835814,1248.7989154132406,1223.6631554559062,1173.268353141423,87.772
2018-08-29,1303.93994140625,1316.520751953125,1278.0850830078125,1282.0474853515625,1266.1444091796875,11182203,19.5645751953125,66.5689697265625,41.3084716796875,1289.344970703125,1278.213818359375,1247.9814995659722,1225.7576985677083,1176.6333536783854,1284.1630204067847,1274.7624830077302,1255.448629400905,1230.9611966928633,1180.2863616711093,111.822
2018-08-30,1281.453125,1284.9697265625,1258.5205078125,1262.48291015625,1246.8223876953125,9943410,32.491943359375,12.927490234375,21.0999755859375,1283.7150065104167,1279.2044189453125,1256.0879855685764,1231.71787109375,1182.6463541666667,1273.3229652815173,1270.6692920572368,1256.8554855519742,1234.9014108757865,1185.589364799183,99.434
2018-08-31,1258.07470703125,1258.07470703125,1224.98828125,1229.990966796875,1214.7335205078125,15450941,12.3826904296875,-36.60302734375,15.6021728515625,1258.1737874348958,1272.1017578125,1260.2595621744792,1233.2995524088542,1187.569685872396,1251.656966039196,1257.1098503037829,1251.4825818009544,1234.2876053659224,1188.4539842829051,154.509
2018-09-03,1233.3094482421875,1246.08837890625,1214.537353515625,1217.6082763671875,1202.50439453125,12315666,-12.6798095703125,-26.4493408203125,11.8873291015625,1236.6940511067708,1259.7488525390625,1259.6266682942708,1234.039208984375,1191.6741129557292,1234.6326212031918,1243.9426589915845,1244.707720714201,1232.2026892410806,1190.334906352859,123.157
2018-09-04,1223.552001953125,1243.0174560546875,1217.459716796875,1230.2880859375,1215.0269775390625,8922552,14.8095703125,4.2100830078125,30.906982421875,1225.9624430338542,1244.483544921875,1259.0488145616318,1236.5322428385416,1195.4153157552084,1232.460353570346,1239.391134640223,1241.823793758861,1231.963363828133,1192.9125308421908,89.226
2018-09-05,1230.8328857421875,1240.8875732421875,1197.1522216796875,1215.478515625,1200.401123046875,10422792,-34.076904296875,-25.260498046875,9.410888671875,1221.1249593098958,1231.1697509765625,1254.376437717014,1239.1276448567708,1198.9385864257813,1223.969434597673,1231.4202616351488,1236.554738132089,1229.9027578027412,1194.3684008281784,104.228
2018-09-06,1218.598876953125,1253.8150634765625,1213.843994140625,1249.555419921875,1234.0552978515625,11301160,-17.03857421875,8.1724853515625,29.0743408203125,1231.7740071614583,1228.5842529296874,1252.6043429904514,1242.482511393229,1203.906494140625,1236.762427259774,1237.465314397391,1239.1548744900463,1232.359340567633,1197.9288536729332,113.012
2018-09-07,1253.0225830078125,1269.318115234375,1242.72021484375,1266.593994140625,1250.882568359375,10794143,22.536376953125,52.2052001953125,47.54931640625,1243.8759765625,1235.9048583984375,1251.1844753689236,1247.6204752604167,1209.3036702473958,1251.6782107001995,1247.1748743118023,1244.642698420162,1236.638672264257,1202.3588627353652,107.941
2018-09-10,1263.0277099609375,1265.009033203125,1238.361572265625,1244.0576171875,1228.6256103515625,7125920,17.9796142578125,38.336669921875,4.408203125,1253.40234375,1241.1947265625,1244.2336968315972,1251.0611979166667,1214.0982259114583,1247.8679139438498,1246.1357886037017,1244.5256821736298,1237.5660403796624,1205.0491049580835,71.259
2018-09-11,1247.177978515625,1256.48974609375,1222.660400390625,1226.0780029296875,1210.869140625,10977849,-14.6610107421875,26.6968994140625,-15.8992919921875,1245.5765380859375,1240.3527099609375,1238.014865451389,1251.2461100260416,1217.6594685872396,1236.9729584367687,1239.449860045697,1240.8361463248414,1236.1300356984154,1206.4058080530258,109.778
2018-09-12,1240.045654296875,1246.880859375,1217.3111572265625,1240.739013671875,1225.3482666015625,8142006,-0.6439208984375,34.67138671875,-5.3988037109375,1236.9582112630208,1245.4048095703124,1235.598876953125,1251.5961263020833,1220.997823079427,1238.8559860543219,1239.8795779210898,1240.8167197942482,1236.7061579450979,1208.6208535768226,81.42
2018-09-14,1247.57421875,1263.6220703125,1235.9345703125,1241.3829345703125,1225.9842529296875,7953264,26.994140625,20.90185546875,21.24853515625,1236.066650390625,1243.7703125,1236.8646511501736,1250.5196614583333,1223.21513671875,1240.1194603123172,1240.380696804164,1240.929962749461,1237.2907550232496,1210.7345362215638,79.533
2018-09-17,1239.0054931640625,1239.0054931640625,1210.129150390625,1214.3887939453125,1199.324951171875,6818107,8.6678466796875,-4.6558837890625,20.6046142578125,1232.1702473958333,1233.3292724609375,1236.5069308810764,1247.111962890625,1224.3229695638022,1227.2541271288148,1231.716729184547,1235.6217289886315,1234.4280098885074,1210.9702947843864,68.181
2018-09-18,1214.4879150390625,1227.7620849609375,1202.947265625,1205.720947265625,1190.7646484375,7688607,6.33984375,-33.928466796875,94.0089111328125,1220.49755859375,1225.6619384765625,1233.7772488064236,1242.2018391927083,1225.9343627929688,1216.4875371972198,1223.0514685449064,1229.6415726440302,1230.8396270606472,1210.631627202531,76.886
2018-09-19,1212.506591796875,1212.506591796875,1189.72265625,1199.381103515625,1184.50341796875,11372574,-6.6865234375,-42.59619140625,160.3797607421875,1206.4969482421875,1220.32255859375,1231.9886474609375,1235.0529378255208,1227.0504516601563,1207.9343203564224,1215.1613468684793,1223.589478818349,1226.9073116175196,1209.9057869646663,113.726
2018-09-21,1207.5535888671875,1225.7808837890625,1172.386962890625,1206.067626953125,1191.10693359375,19250938,-14.4134521484375,-40.0701904296875,107.0848388671875,1203.7232259114583,1213.38828125,1227.1566704644097,1229.9876139322917,1227.87265625,1207.0009736547736,1212.1301068966945,1220.0851084453043,1224.3023510344701,1209.6581637381153,192.509
2018-09-24,1203.0462646484375,1228.25732421875,1193.189697265625,1220.4810791015625,1205.3416748046875,10198351,1.4364013671875,0.3466796875,140.6666259765625,1208.6432698567708,1209.20791015625,1222.0330132378472,1227.1874918619792,1229.4526814778646,1213.741026378168,1214.9137642983173,1220.164302576556,1223.8246920428567,1210.3564163422086,101.984
2018-09-25,1223.898681640625,1233.3094482421875,1183.7789306640625,1219.044677734375,1203.923095703125,9807108,-20.604736328125,25.260498046875,127.2933349609375,1215.1977945963542,1210.1390869140625,1219.2537977430557,1226.4577392578126,1229.8786458333334,1216.3928520562715,1216.29073544367,1219.94037760812,1223.2271902542964,1210.9169493352515,98.071
2018-09-26,1227.3658447265625,1242.1754150390625,1215.6270751953125,1239.6494140625,1224.272216796875,6457463,-2.327880859375,127.9373779296875,162.0638427734375,1226.3917236328125,1216.9247802734376,1220.7617323133682,1227.9271484375,1230.9831787109374,1228.0211330593856,1224.0769616499467,1223.882184898996,1225.2799682303219,1212.7706567370094,64.575
2018-09-27,1243.215576171875,1251.140380859375,1225.8798828125,1241.977294921875,1226.5711669921875,10911205,-4.1605224609375,202.9759521484375,126.005615234375,1233.55712890625,1225.4440185546875,1220.8993191189236,1228.7064290364583,1232.6193359375,1234.9992139906303,1230.0437394072562,1227.5012069035718,1227.367134066766,1214.6549559747427,109.112
2018-09-28,1248.069580078125,1259.7587890625,1235.587890625,1246.1378173828125,1230.68017578125,11177984,26.00341796875,147.155029296875,117.090087890625,1242.5881754557292,1233.458056640625,1221.4276394314236,1230.750382486979,1234.939013671875,1240.5685156867214,1235.408432065775,1231.22852899942,1229.7134694812719,1216.6861083236506,111.78
2018-10-01,1245.8902587890625,1245.8902587890625,1192.6944580078125,1220.1343994140625,1204.999267578125,7402199,26.3502197265625,140.3199462890625,67.262451171875,1236.0831705729167,1233.388720703125,1222.0660400390625,1228.7889811197917,1235.6357462565104,1230.3514575503918,1230.3170878485375,1229.0097030823486,1228.5160857228707,1216.9085787165805,74.022
2018-10-03,1217.9549560546875,1227.960205078125,1188.781494140625,1193.7841796875,1178.9759521484375,7446497,82.0721435546875,102.0328369140625,53.294921875,1220.018798828125,1228.33662109375,1220.7397325303818,1223.9349934895833,1235.777734375,1212.067818618946,1218.1394517948584,1221.964598403379,1224.1745974684493,1215.4166820050268,74.465
2018-10-04,1178.33056640625,1179.22216796875,1095.6146240234375,1111.7120361328125,1097.9217529296875,23432473,72.710693359375,34.12646484375,20.7532958984375,1175.210205078125,1202.7491455078125,1210.9987250434028,1215.111954752604,1233.0865763346353,1161.8899273758793,1182.6636465741765,1199.9140859492657,1210.1167773014947,1208.7260596906906,234.325
2018-10-05,1089.1756591796875,1104.827392578125,1028.4017333984375,1039.0013427734375,1026.1131591796875,22151189,-59.9814453125,-76.9703369140625,-13.67041015625,1114.83251953125,1162.153955078125,1192.4358045789932,1202.6401774088542,1226.9431437174478,1100.4456350746584,1134.7762119739302,1167.7315373141,1188.7273479854875,1197.7760779540936,221.512
2018-10-08,1040.1405029296875,1106.5113525390625,1015.9201049804688,1098.9827880859375,1085.3505859375,24913364,19.1683349609375,-30.06494140625,54.1864013671875,1083.2320556640625,1132.72294921875,1178.9359944661458,1193.1897623697917,1222.3929443359375,1099.714211580298,1122.8450706779327,1153.9817874684675,1177.5092779980437,1191.4023173174385,249.134
2018-10-09,1111.11767578125,1112.752197265625,1071.0474853515625,1079.814453125,1066.419921875,11095381,-11.9368896484375,-73.0574951171875,43.884033203125,1072.5995279947917,1104.6589599609374,1163.4659695095486,1182.4185302734375,1216.4690958658855,1089.764332352649,1108.5015314936218,1139.148320599774,1165.2974248889132,1184.2031002727651,110.954
2018-10-10,1083.6282958984375,1105.3721923828125,1074.118408203125,1091.7513427734375,1078.208740234375,9592247,14.165771484375,-48.7379150390625,70.63055419921875,1090.182861328125,1084.252392578125,1147.0328504774307,1174.2427001953124,1210.6773315429687,1090.7578375630433,1102.9181352535604,1129.6689250345069,1156.1041646244787,1178.2384707566796,95.922
2018-10-11,1054.009033203125,1104.282470703125,1033.206298828125,1077.5855712890625,1064.21875,13349523,-38.3861083984375,-13.3731689453125,42.4971923828125,1083.0504557291667,1077.427099609375,1128.7671034071182,1165.700341796875,1203.9510904947917,1084.1717044260529,1094.4739472653946,1119.252254285418,1146.2893404575516,1171.7447353071561,133.495
2018-10-12,1094.5745849609375,1118.398681640625,1091.55322265625,1115.9716796875,1102.128662109375,9144401,-13.0760498046875,63.2999267578125,38.3861083984375,1095.1028645833333,1092.8211669921875,1114.30419921875,1160.1397135416667,1197.5963256835937,1100.0716920567766,1101.6398580727632,1118.5961393658345,1142.4996328612951,1168.1464736542753,91.444
2018-10-15,1119.290283203125,1136.130615234375,1107.650634765625,1129.0477294921875,1115.0423583984375,8955871,-23.82421875,84.2513427734375,81.972900390625,1107.5349934895833,1098.8341552734375,1104.1834581163193,1155.0050537109375,1192.4963338216146,1114.559710774482,1110.7758152125714,1120.6864573911053,1140.8181449401568,1165.623974030915,89.559
2018-10-16,1135.239013671875,1156.4381103515625,1129.29541015625,1152.8719482421875,1138.571044921875,7549490,12.3826904296875,116.9415283203125,101.5870361328125,1132.6304524739583,1113.445654296875,1099.6376546223958,1150.4977783203126,1188.842635091146,1133.7158295083348,1124.8078595557768,1127.1235555613218,1142.3248703529107,1164.8012626897068,75.495
2018-10-17,1167.92919921875,1168.27587890625,1129.29541015625,1140.4892578125,1126.342041015625,12906841,49.530517578125,119.36846923828125,94.157470703125,1140.802978515625,1123.1932373046875,1102.8351236979167,1145.2607503255208,1185.8592447916667,1137.1025436604173,1130.034992308018,1129.7966960115575,1142.0954187853595,1163.2327462460162,129.068
2018-10-19,1089.6710205078125,1100.5677490234375,1060.2003173828125,1090.958740234375,1077.426025390625,25662196,38.2869873046875,55.870361328125,26.152099609375,1128.1066487630208,1125.86787109375,1108.6081678602432,1135.348038736979,1181.6375935872395,1114.0306419473961,1117.009574950137,1122.0291048561212,1135.7033339664863,1158.569907148491,256.622
2018-10-22,1099.5771484375,1104.33203125,1047.4215087890625,1052.6717529296875,1039.6138916015625,13290338,7.8753662109375,-24.913818359375,-27.390380859375,1094.7065836588542,1113.2078857421875,1103.4624972873264,1122.7276692708333,1175.7170491536458,1083.351197438542,1095.5636342766538,1108.1576344708344,1125.3243863368864,1151.7377681666328,132.903
2018-10-23,1042.8646240234375,1054.7025146484375,1033.85009765625,1044.79638671875,1031.836181640625,10673958,8.865966796875,-2.2784423828125,-48.9361572265625,1062.8089599609375,1096.3576171875,1099.5716010199653,1109.3049072265626,1170.0276448567708,1064.073792078646,1078.6412184240194,1095.4853849204176,1115.2583863846194,1144.8383242022533,106.74
2018-10-24,1064.806640625,1065.8468017578125,1021.7151489257812,1035.930419921875,1023.0801391601562,13784775,14.80963134765625,-15.3544921875,-64.340087890625,1044.4661865234375,1072.9693115234375,1093.3692762586807,1097.0246419270834,1162.9068115234375,1050.0021060002605,1064.4042855899713,1083.574391920709,1105.3423905767763,1137.8120077970677,137.848
